% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=115408, Wed Nov 11 00:46:12 2020
245 2450 -0.7464413646478443 -0.283056322542274 0.010889026329893962 0.22375495551080443 0.16531925894741667 0.4935703512845889 0.5819807708344402 0.8975724728475993 1.096971958463293 1.2093008397761416 1.3229634475066896 1.4726614027474958
246 2460 -0.7464413646478443 -0.283056322542274 0.010889026329893962 0.22375495551080443 0.16531925894741667 0.4935703512845889 0.5819807708344402 0.8975724728475993 1.096971958463293 1.2093008397761416 1.3229634475066896 1.4726614027474958
247 2470 -0.7464413646478443 -0.283056322542274 0.010889026329893962 0.22375495551080443 0.16531925894741667 0.4935703512845889 0.5819807708344402 0.8975724728475993 1.096971958463293 1.2093008397761416 1.3229634475066896 1.4726614027474958
248 2480 -0.7464413646478443 -0.283056322542274 0.010889026329893962 0.22375495551080443 0.16531925894741667 0.4935703512845889 0.5819807708344402 0.8975724728475993 1.096971958463293 1.2093008397761416 1.3229634475066896 1.4726614027474958
249 2490 -0.7175944584936917 -0.32088910901212 0.07243780089749088 0.3110453596924441 0.16623788731681452 0.45016119756057976 0.575972620274905 0.9270145209541589 1.1000464114131787 1.1885164771530903 1.216160276013382 1.573817060202585
250 2500 -0.7175944584936917 -0.32088910901212 0.07243780089749088 0.3110453596924441 0.16623788731681452 0.45016119756057976 0.575972620274905 0.9270145209541589 1.1000464114131787 1.1885164771530903 1.216160276013382 1.573817060202585
251 2510 -0.7175944584936917 -0.32088910901212 0.07243780089749088 0.3110453596924441 0.16623788731681452 0.45016119756057976 0.575972620274905 0.9270145209541589 1.1000464114131787 1.1885164771530903 1.216160276013382 1.573817060202585
252 2520 -0.7175944584936917 -0.32088910901212 0.07243780089749088 0.3110453596924441 0.16623788731681452 0.45016119756057976 0.575972620274905 0.9270145209541589 1.1000464114131787 1.1885164771530903 1.216160276013382 1.573817060202585
253 2530 -0.7175944584936917 -0.32088910901212 0.07243780089749088 0.3110453596924441 0.16623788731681452 0.45016119756057976 0.575972620274905 0.9270145209541589 1.1000464114131787 1.1885164771530903 1.216160276013382 1.573817060202585
254 2540 -0.7175944584936917 -0.32088910901212 0.07243780089749088 0.3110453596924441 0.16623788731681452 0.45016119756057976 0.575972620274905 0.9270145209541589 1.1000464114131787 1.1885164771530903 1.216160276013382 1.573817060202585
255 2550 -0.7175944584936917 -0.32088910901212 0.07243780089749088 0.3110453596924441 0.16623788731681452 0.45016119756057976 0.575972620274905 0.9270145209541589 1.1000464114131787 1.1885164771530903 1.216160276013382 1.573817060202585
256 2560 -0.7175944584936917 -0.32088910901212 0.07243780089749088 0.3110453596924441 0.16623788731681452 0.45016119756057976 0.575972620274905 0.9270145209541589 1.1000464114131787 1.1885164771530903 1.216160276013382 1.573817060202585
257 2570 -0.7577508492279839 -0.27571888635157404 0.01708894152652442 0.26220610968508334 0.13744290887177302 0.4740572153599114 0.6249910366273067 0.9329708579624947 1.082905129580167 1.20927913651466 1.3458907339427486 1.431387218156112
258 2580 -0.7577508492279839 -0.27571888635157404 0.01708894152652442 0.26220610968508334 0.13744290887177302 0.4740572153599114 0.6249910366273067 0.9329708579624947 1.082905129580167 1.20927913651466 1.3458907339427486 1.431387218156112
259 2590 -0.7577508492279839 -0.27571888635157404 0.01708894152652442 0.26220610968508334 0.13744290887177302 0.4740572153599114 0.6249910366273067 0.9329708579624947 1.082905129580167 1.20927913651466 1.3458907339427486 1.431387218156112
260 2600 -0.7577508492279839 -0.27571888635157404 0.01708894152652442 0.26220610968508334 0.13744290887177302 0.4740572153599114 0.6249910366273067 0.9329708579624947 1.082905129580167 1.20927913651466 1.3458907339427486 1.431387218156112
261 2610 -0.7577508492279839 -0.27571888635157404 0.01708894152652442 0.26220610968508334 0.13744290887177302 0.4740572153599114 0.6249910366273067 0.9329708579624947 1.082905129580167 1.20927913651466 1.3458907339427486 1.431387218156112
262 2620 -0.7577508492279839 -0.27571888635157404 0.01708894152652442 0.26220610968508334 0.13744290887177302 0.4740572153599114 0.6249910366273067 0.9329708579624947 1.082905129580167 1.20927913651466 1.3458907339427486 1.431387218156112
263 2630 -0.7577508492279839 -0.27571888635157404 0.01708894152652442 0.26220610968508334 0.13744290887177302 0.4740572153599114 0.6249910366273067 0.9329708579624947 1.082905129580167 1.20927913651466 1.3458907339427486 1.431387218156112
264 2640 -0.7577508492279839 -0.27571888635157404 0.01708894152652442 0.26220610968508334 0.13744290887177302 0.4740572153599114 0.6249910366273067 0.9329708579624947 1.082905129580167 1.20927913651466 1.3458907339427486 1.431387218156112
265 2650 -0.7903498561325126 -0.2992902744995513 0.058881978289546354 0.21205877480222898 0.12444536773539362 0.4424146000664938 0.6993950050567745 0.8528614953306368 1.0929620752106575 1.1867267313200052 1.3764130907555612 1.4404364407011179
266 2660 -0.7903498561325126 -0.2992902744995513 0.058881978289546354 0.21205877480222898 0.12444536773539362 0.4424146000664938 0.6993950050567745 0.8528614953306368 1.0929620752106575 1.1867267313200052 1.3764130907555612 1.4404364407011179
267 2670 -0.7903498561325126 -0.2992902744995513 0.058881978289546354 0.21205877480222898 0.12444536773539362 0.4424146000664938 0.6993950050567745 0.8528614953306368 1.0929620752106575 1.1867267313200052 1.3764130907555612 1.4404364407011179
268 2680 -0.7903498561325126 -0.2992902744995513 0.058881978289546354 0.21205877480222898 0.12444536773539362 0.4424146000664938 0.6993950050567745 0.8528614953306368 1.0929620752106575 1.1867267313200052 1.3764130907555612 1.4404364407011179
269 2690 -0.7903498561325126 -0.2992902744995513 0.058881978289546354 0.21205877480222898 0.12444536773539362 0.4424146000664938 0.6993950050567745 0.8528614953306368 1.0929620752106575 1.1867267313200052 1.3764130907555612 1.4404364407011179
270 2700 -0.7903498561325126 -0.2992902744995513 0.058881978289546354 0.21205877480222898 0.12444536773539362 0.4424146000664938 0.6993950050567745 0.8528614953306368 1.0929620752106575 1.1867267313200052 1.3764130907555612 1.4404364407011179
271 2710 -0.7903498561325126 -0.2992902744995513 0.058881978289546354 0.21205877480222898 0.12444536773539362 0.4424146000664938 0.6993950050567745 0.8528614953306368 1.0929620752106575 1.1867267313200052 1.3764130907555612 1.4404364407011179
272 2720 -0.7903498561325126 -0.2992902744995513 0.058881978289546354 0.21205877480222898 0.12444536773539362 0.4424146000664938 0.6993950050567745 0.8528614953306368 1.0929620752106575 1.1867267313200052 1.3764130907555612 1.4404364407011179
273 2730 -0.8690491568138821 -0.2880639895894027 0.09410334100261764 0.2959436288147605 0.11330484361167267 0.4313238367625873 0.6336367238723837 0.9490580731197233 1.0357086285242556 1.129999171445619 1.3302113973977154 1.5426801949292412
274 2740 -0.8690491568138821 -0.2880639895894027 0.09410334100261764 0.2959436288147605 0.11330484361167267 0.4313238367625873 0.6336367238723837 0.9490580731197233 1.0357086285242556 1.129999171445619 1.3302113973977154 1.5426801949292412
275 2750 -0.8690491568138821 -0.2880639895894027 0.09410334100261764 0.2959436288147605 0.11330484361167267 0.4313238367625873 0.6336367238723837 0.9490580731197233 1.0357086285242556 1.129999171445619 1.3302113973977154 1.5426801949292412
276 2760 -0.8690491568138821 -0.2880639895894027 0.09410334100261764 0.2959436288147605 0.11330484361167267 0.4313238367625873 0.6336367238723837 0.9490580731197233 1.0357086285242556 1.129999171445619 1.3302113973977154 1.5426801949292412
277 2770 -0.8690491568138821 -0.2880639895894027 0.09410334100261764 0.2959436288147605 0.11330484361167267 0.4313238367625873 0.6336367238723837 0.9490580731197233 1.0357086285242556 1.129999171445619 1.3302113973977154 1.5426801949292412
278 2780 -0.8690491568138821 -0.2880639895894027 0.09410334100261764 0.2959436288147605 0.11330484361167267 0.4313238367625873 0.6336367238723837 0.9490580731197233 1.0357086285242556 1.129999171445619 1.3302113973977154 1.5426801949292412
279 2790 -0.8690491568138821 -0.2880639895894027 0.09410334100261764 0.2959436288147605 0.11330484361167267 0.4313238367625873 0.6336367238723837 0.9490580731197233 1.0357086285242556 1.129999171445619 1.3302113973977154 1.5426801949292412
280 2800 -0.8690491568138821 -0.2880639895894027 0.09410334100261764 0.2959436288147605 0.11330484361167267 0.4313238367625873 0.6336367238723837 0.9490580731197233 1.0357086285242556 1.129999171445619 1.3302113973977154 1.5426801949292412
281 2810 -0.8741822687692051 -0.3113641313200109 0.04641954945364184 0.3437318635436609 0.10373690026834174 0.5236077653369202 0.6171673676427697 0.9367465532649056 0.990181197608044 1.1394120395176224 1.250631692510946 1.6167515791418934
282 2820 -0.8741822687692051 -0.3113641313200109 0.04641954945364184 0.3437318635436609 0.10373690026834174 0.5236077653369202 0.6171673676427697 0.9367465532649056 0.990181197608044 1.1394120395176224 1.250631692510946 1.6167515791418934
283 2830 -0.8741822687692051 -0.3113641313200109 0.04641954945364184 0.3437318635436609 0.10373690026834174 0.5236077653369202 0.6171673676427697 0.9367465532649056 0.990181197608044 1.1394120395176224 1.250631692510946 1.6167515791418934
284 2840 -0.8741822687692051 -0.3113641313200109 0.04641954945364184 0.3437318635436609 0.10373690026834174 0.5236077653369202 0.6171673676427697 0.9367465532649056 0.990181197608044 1.1394120395176224 1.250631692510946 1.6167515791418934
285 2850 -0.8741822687692051 -0.3113641313200109 0.04641954945364184 0.3437318635436609 0.10373690026834174 0.5236077653369202 0.6171673676427697 0.9367465532649056 0.990181197608044 1.1394120395176224 1.250631692510946 1.6167515791418934
286 2860 -0.8741822687692051 -0.3113641313200109 0.04641954945364184 0.3437318635436609 0.10373690026834174 0.5236077653369202 0.6171673676427697 0.9367465532649056 0.990181197608044 1.1394120395176224 1.250631692510946 1.6167515791418934
287 2870 -0.8741822687692051 -0.3113641313200109 0.04641954945364184 0.3437318635436609 0.10373690026834174 0.5236077653369202 0.6171673676427697 0.9367465532649056 0.990181197608044 1.1394120395176224 1.250631692510946 1.6167515791418934
288 2880 -0.8741822687692051 -0.3113641313200109 0.04641954945364184 0.3437318635436609 0.10373690026834174 0.5236077653369202 0.6171673676427697 0.9367465532649056 0.990181197608044 1.1394120395176224 1.250631692510946 1.6167515791418934
289 2890 -0.853121183048822 -0.3209387939678004 0.08941647807509345 0.3235973228780442 0.09751338211998804 0.505462136247811 0.6102038294193375 0.8698595272309908 0.9838600650170229 1.1259629538825944 1.3633095626785308 1.5848055697254246
290 2900 -0.853121183048822 -0.3209387939678004 0.08941647807509345 0.3235973228780442 0.09751338211998804 0.505462136247811 0.6102038294193375 0.8698595272309908 0.9838600650170229 1.1259629538825944 1.3633095626785308 1.5848055697254246
291 2910 -0.853121183048822 -0.3209387939678004 0.08941647807509345 0.3235973228780442 0.09751338211998804 0.505462136247811 0.6102038294193375 0.8698595272309908 0.9838600650170229 1.1259629538825944 1.3633095626785308 1.5848055697254246
292 2920 -0.853121183048822 -0.3209387939678004 0.08941647807509345 0.3235973228780442 0.09751338211998804 0.505462136247811 0.6102038294193375 0.8698595272309908 0.9838600650170229 1.1259629538825944 1.3633095626785308 1.5848055697254246
293 2930 -0.853121183048822 -0.3209387939678004 0.08941647807509345 0.3235973228780442 0.09751338211998804 0.505462136247811 0.6102038294193375 0.8698595272309908 0.9838600650170229 1.1259629538825944 1.3633095626785308 1.5848055697254246
294 2940 -0.853121183048822 -0.3209387939678004 0.08941647807509345 0.3235973228780442 0.09751338211998804 0.505462136247811 0.6102038294193375 0.8698595272309908 0.9838600650170229 1.1259629538825944 1.3633095626785308 1.5848055697254246
295 2950 -0.853121183048822 -0.3209387939678004 0.08941647807509345 0.3235973228780442 0.09751338211998804 0.505462136247811 0.6102038294193375 0.8698595272309908 0.9838600650170229 1.1259629538825944 1.3633095626785308 1.5848055697254246
296 2960 -0.853121183048822 -0.3209387939678004 0.08941647807509345 0.3235973228780442 0.09751338211998804 0.505462136247811 0.6102038294193375 0.8698595272309908 0.9838600650170229 1.1259629538825944 1.3633095626785308 1.5848055697254246
297 2970 -0.7762765749234624 -0.24523891314543994 0.056284152493040585 0.21170743252239266 0.10096226302485371 0.5279139692072389 0.5977506438821832 0.8519896799223676 1.161326611969056 1.2031980596330643 1.3260445376852836 1.4398479188121576
298 2980 -0.7762765749234624 -0.24523891314543994 0.056284152493040585 0.21170743252239266 0.10096226302485371 0.5279139692072389 0.5977506438821832 0.8519896799223676 1.161326611969056 1.2031980596330643 1.3260445376852836 1.4398479188121576
299 2990 -0.7762765749234624 -0.24523891314543994 0.056284152493040585 0.21170743252239266 0.10096226302485371 0.5279139692072389 0.5977506438821832 0.8519896799223676 1.161326611969056 1.2031980596330643 1.3260445376852836 1.4398479188121576
300 3000 -0.7762765749234624 -0.24523891314543994 0.056284152493040585 0.21170743252239266 0.10096226302485371 0.5279139692072389 0.5977506438821832 0.8519896799223676 1.161326611969056 1.2031980596330643 1.3260445376852836 1.4398479188121576
301 3010 -0.7762765749234624 -0.24523891314543994 0.056284152493040585 0.21170743252239266 0.10096226302485371 0.5279139692072389 0.5977506438821832 0.8519896799223676 1.161326611969056 1.2031980596330643 1.3260445376852836 1.4398479188121576
302 3020 -0.7762765749234624 -0.24523891314543994 0.056284152493040585 0.21170743252239266 0.10096226302485371 0.5279139692072389 0.5977506438821832 0.8519896799223676 1.161326611969056 1.2031980596330643 1.3260445376852836 1.4398479188121576
303 3030 -0.7762765749234624 -0.24523891314543994 0.056284152493040585 0.21170743252239266 0.10096226302485371 0.5279139692072389 0.5977506438821832 0.8519896799223676 1.161326611969056 1.2031980596330643 1.3260445376852836 1.4398479188121576
304 3040 -0.7762765749234624 -0.24523891314543994 0.056284152493040585 0.21170743252239266 0.10096226302485371 0.5279139692072389 0.5977506438821832 0.8519896799223676 1.161326611969056 1.2031980596330643 1.3260445376852836 1.4398479188121576
305 3050 -0.8531570613893398 -0.25515574308783884 0.05389254428641878 0.33930588880583157 0.0868193978795518 0.4930815297142698 0.681739891887138 0.8003060027873955 1.0694262994264951 1.244516629515191 1.382054045538071 1.4288129279529889
306 3060 -0.8531570613893398 -0.25515574308783884 0.05389254428641878 0.33930588880583157 0.0868193978795518 0.4930815297142698 0.681739891887138 0.8003060027873955 1.0694262994264951 1.244516629515191 1.382054045538071 1.4288129279529889
307 3070 -0.8531570613893398 -0.25515574308783884 0.05389254428641878 0.33930588880583157 0.0868193978795518 0.4930815297142698 0.681739891887138 0.8003060027873955 1.0694262994264951 1.244516629515191 1.382054045538071 1.4288129279529889
308 3080 -0.8531570613893398 -0.25515574308783884 0.05389254428641878 0.33930588880583157 0.0868193978795518 0.4930815297142698 0.681739891887138 0.8003060027873955 1.0694262994264951 1.244516629515191 1.382054045538071 1.4288129279529889
309 3090 -0.8531570613893398 -0.25515574308783884 0.05389254428641878 0.33930588880583157 0.0868193978795518 0.4930815297142698 0.681739891887138 0.8003060027873955 1.0694262994264951 1.244516629515191 1.382054045538071 1.4288129279529889
310 3100 -0.8531570613893398 -0.25515574308783884 0.05389254428641878 0.33930588880583157 0.0868193978795518 0.4930815297142698 0.681739891887138 0.8003060027873955 1.0694262994264951 1.244516629515191 1.382054045538071 1.4288129279529889
311 3110 -0.8531570613893398 -0.25515574308783884 0.05389254428641878 0.33930588880583157 0.0868193978795518 0.4930815297142698 0.681739891887138 0.8003060027873955 1.0694262994264951 1.244516629515191 1.382054045538071 1.4288129279529889
312 3120 -0.8531570613893398 -0.25515574308783884 0.05389254428641878 0.33930588880583157 0.0868193978795518 0.4930815297142698 0.681739891887138 0.8003060027873955 1.0694262994264951 1.244516629515191 1.382054045538071 1.4288129279529889
313 3130 -0.8241122612963955 -0.2095043417245136 0.025865028621245748 0.23913131722033337 0.0841562821508679 0.46211975475798317 0.6943360839421279 0.8488396287636925 1.0880433064833555 1.2552565228801236 1.3245719229361719 1.4362220530147953
314 3140 -0.8241122612963955 -0.2095043417245136 0.025865028621245748 0.23913131722033337 0.0841562821508679 0.46211975475798317 0.6943360839421279 0.8488396287636925 1.0880433064833555 1.2552565228801236 1.3245719229361719 1.4362220530147953
315 3150 -0.8241122612963955 -0.2095043417245136 0.025865028621245748 0.23913131722033337 0.0841562821508679 0.46211975475798317 0.6943360839421279 0.8488396287636925 1.0880433064833555 1.2552565228801236 1.3245719229361719 1.4362220530147953
316 3160 -0.8241122612963955 -0.2095043417245136 0.025865028621245748 0.23913131722033337 0.0841562821508679 0.46211975475798317 0.6943360839421279 0.8488396287636925 1.0880433064833555 1.2552565228801236 1.3245719229361719 1.4362220530147953
317 3170 -0.8241122612963955 -0.2095043417245136 0.025865028621245748 0.23913131722033337 0.0841562821508679 0.46211975475798317 0.6943360839421279 0.8488396287636925 1.0880433064833555 1.2552565228801236 1.3245719229361719 1.4362220530147953
318 3180 -0.8241122612963955 -0.2095043417245136 0.025865028621245748 0.23913131722033337 0.0841562821508679 0.46211975475798317 0.6943360839421279 0.8488396287636925 1.0880433064833555 1.2552565228801236 1.3245719229361719 1.4362220530147953
319 3190 -0.8241122612963955 -0.2095043417245136 0.025865028621245748 0.23913131722033337 0.0841562821508679 0.46211975475798317 0.6943360839421279 0.8488396287636925 1.0880433064833555 1.2552565228801236 1.3245719229361719 1.4362220530147953
320 3200 -0.8241122612963955 -0.2095043417245136 0.025865028621245748 0.23913131722033337 0.0841562821508679 0.46211975475798317 0.6943360839421279 0.8488396287636925 1.0880433064833555 1.2552565228801236 1.3245719229361719 1.4362220530147953
321 3210 -0.7989720613318112 -0.21412859143369098 0.029957877282516324 0.2488024227455495 0.05668316865791604 0.4916930431545613 0.6880664789415969 0.8641894678986569 1.100441276145344 1.212235469292075 1.3640827170820944 1.4119343325870415
322 3220 -0.7989720613318112 -0.21412859143369098 0.029957877282516324 0.2488024227455495 0.05668316865791604 0.4916930431545613 0.6880664789415969 0.8641894678986569 1.100441276145344 1.212235469292075 1.3640827170820944 1.4119343325870415
323 3230 -0.7989720613318112 -0.21412859143369098 0.029957877282516324 0.2488024227455495 0.05668316865791604 0.4916930431545613 0.6880664789415969 0.8641894678986569 1.100441276145344 1.212235469292075 1.3640827170820944 1.4119343325870415
324 3240 -0.7989720613318112 -0.21412859143369098 0.029957877282516324 0.2488024227455495 0.05668316865791604 0.4916930431545613 0.6880664789415969 0.8641894678986569 1.100441276145344 1.212235469292075 1.3640827170820944 1.4119343325870415
325 3250 -0.7989720613318112 -0.21412859143369098 0.029957877282516324 0.2488024227455495 0.05668316865791604 0.4916930431545613 0.6880664789415969 0.8641894678986569 1.100441276145344 1.212235469292075 1.3640827170820944 1.4119343325870415
326 3260 -0.7989720613318112 -0.21412859143369098 0.029957877282516324 0.2488024227455495 0.05668316865791604 0.4916930431545613 0.6880664789415969 0.8641894678986569 1.100441276145344 1.212235469292075 1.3640827170820944 1.4119343325870415
327 3270 -0.7989720613318112 -0.21412859143369098 0.029957877282516324 0.2488024227455495 0.05668316865791604 0.4916930431545613 0.6880664789415969 0.8641894678986569 1.100441276145344 1.212235469292075 1.3640827170820944 1.4119343325870415
328 3280 -0.7989720613318112 -0.21412859143369098 0.029957877282516324 0.2488024227455495 0.05668316865791604 0.4916930431545613 0.6880664789415969 0.8641894678986569 1.100441276145344 1.212235469292075 1.3640827170820944 1.4119343325870415
329 3290 -0.8313679979021924 -0.16370113391335916 0.021594512337354987 0.11775618366873714 0.056429774909048366 0.5035600784248417 0.7265415617532954 0.8787865872593394 1.169247979865788 1.1810103814234478 1.2898576231941838 1.4203715617599193
330 3300 -0.8313679979021924 -0.16370113391335916 0.021594512337354987 0.11775618366873714 0.056429774909048366 0.5035600784248417 0.7265415617532954 0.8787865872593394 1.169247979865788 1.1810103814234478 1.2898576231941838 1.4203715617599193
331 3310 -0.8313679979021924 -0.16370113391335916 0.021594512337354987 0.11775618366873714 0.056429774909048366 0.5035600784248417 0.7265415617532954 0.8787865872593394 1.169247979865788 1.1810103814234478 1.2898576231941838 1.4203715617599193
332 3320 -0.8313679979021924 -0.16370113391335916 0.021594512337354987 0.11775618366873714 0.056429774909048366 0.5035600784248417 0.7265415617532954 0.8787865872593394 1.169247979865788 1.1810103814234478 1.2898576231941838 1.4203715617599193
333 3330 -0.8313679979021924 -0.16370113391335916 0.021594512337354987 0.11775618366873714 0.056429774909048366 0.5035600784248417 0.7265415617532954 0.8787865872593394 1.169247979865788 1.1810103814234478 1.2898576231941838 1.4203715617599193
334 3340 -0.8313679979021924 -0.16370113391335916 0.021594512337354987 0.11775618366873714 0.056429774909048366 0.5035600784248417 0.7265415617532954 0.8787865872593394 1.169247979865788 1.1810103814234478 1.2898576231941838 1.4203715617599193
335 3350 -0.8313679979021924 -0.16370113391335916 0.021594512337354987 0.11775618366873714 0.056429774909048366 0.5035600784248417 0.7265415617532954 0.8787865872593394 1.169247979865788 1.1810103814234478 1.2898576231941838 1.4203715617599193
336 3360 -0.8313679979021924 -0.16370113391335916 0.021594512337354987 0.11775618366873714 0.056429774909048366 0.5035600784248417 0.7265415617532954 0.8787865872593394 1.169247979865788 1.1810103814234478 1.2898576231941838 1.4203715617599193
337 3370 -0.8421726238090428 -0.23723262051576233 0.027449712275342812 0.1730706462449737 0.05165169848126804 0.49358414893080615 0.7282318390047232 0.8836141398793433 1.1141925597489633 1.1495794790196743 1.3135956081535862 1.4676919874039833
338 3380 -0.8421726238090428 -0.23723262051576233 0.027449712275342812 0.1730706462449737 0.05165169848126804 0.49358414893080615 0.7282318390047232 0.8836141398793433 1.1141925597489633 1.1495794790196743 1.3135956081535862 1.4676919874039833
339 3390 -0.8421726238090428 -0.23723262051576233 0.027449712275342812 0.1730706462449737 0.05165169848126804 0.49358414893080615 0.7282318390047232 0.8836141398793433 1.1141925597489633 1.1495794790196743 1.3135956081535862 1.4676919874039833
340 3400 -0.8421726238090428 -0.23723262051576233 0.027449712275342812 0.1730706462449737 0.05165169848126804 0.49358414893080615 0.7282318390047232 0.8836141398793433 1.1141925597489633 1.1495794790196743 1.3135956081535862 1.4676919874039833
341 3410 -0.8421726238090428 -0.23723262051576233 0.027449712275342812 0.1730706462449737 0.05165169848126804 0.49358414893080615 0.7282318390047232 0.8836141398793433 1.1141925597489633 1.1495794790196743 1.3135956081535862 1.4676919874039833
342 3420 -0.8421726238090428 -0.23723262051576233 0.027449712275342812 0.1730706462449737 0.05165169848126804 0.49358414893080615 0.7282318390047232 0.8836141398793433 1.1141925597489633 1.1495794790196743 1.3135956081535862 1.4676919874039833
343 3430 -0.8421726238090428 -0.23723262051576233 0.027449712275342812 0.1730706462449737 0.05165169848126804 0.49358414893080615 0.7282318390047232 0.8836141398793433 1.1141925597489633 1.1495794790196743 1.3135956081535862 1.4676919874039833
344 3440 -0.8421726238090428 -0.23723262051576233 0.027449712275342812 0.1730706462449737 0.05165169848126804 0.49358414893080615 0.7282318390047232 0.8836141398793433 1.1141925597489633 1.1495794790196743 1.3135956081535862 1.4676919874039833
345 3450 -0.8541619602107067 -0.20215530604914694 0.05682673706576513 0.17024441516007865 0.04847868017329765 0.48381955871843607 0.748973593822531 0.8992623940200113 1.0794009952401384 1.1459951273504498 1.3435440682626019 1.452725765871906
346 3460 -0.8541619602107067 -0.20215530604914694 0.05682673706576513 0.17024441516007865 0.04847868017329765 0.48381955871843607 0.748973593822531 0.8992623940200113 1.0794009952401384 1.1459951273504498 1.3435440682626019 1.452725765871906
347 3470 -0.8541619602107067 -0.20215530604914694 0.05682673706576513 0.17024441516007865 0.04847868017329765 0.48381955871843607 0.748973593822531 0.8992623940200113 1.0794009952401384 1.1459951273504498 1.3435440682626019 1.452725765871906
348 3480 -0.8541619602107067 -0.20215530604914694 0.05682673706576513 0.17024441516007865 0.04847868017329765 0.48381955871843607 0.748973593822531 0.8992623940200113 1.0794009952401384 1.1459951273504498 1.3435440682626019 1.452725765871906
349 3490 -0.8541619602107067 -0.20215530604914694 0.05682673706576513 0.17024441516007865 0.04847868017329765 0.48381955871843607 0.748973593822531 0.8992623940200113 1.0794009952401384 1.1459951273504498 1.3435440682626019 1.452725765871906
350 3500 -0.8541619602107067 -0.20215530604914694 0.05682673706576513 0.17024441516007865 0.04847868017329765 0.48381955871843607 0.748973593822531 0.8992623940200113 1.0794009952401384 1.1459951273504498 1.3435440682626019 1.452725765871906
351 3510 -0.8541619602107067 -0.20215530604914694 0.05682673706576513 0.17024441516007865 0.04847868017329765 0.48381955871843607 0.748973593822531 0.8992623940200113 1.0794009952401384 1.1459951273504498 1.3435440682626019 1.452725765871906
352 3520 -0.8541619602107067 -0.20215530604914694 0.05682673706576513 0.17024441516007865 0.04847868017329765 0.48381955871843607 0.748973593822531 0.8992623940200113 1.0794009952401384 1.1459951273504498 1.3435440682626019 1.452725765871906
353 3530 -0.8728169745088321 -0.2747333765032092 0.10939350671916644 0.26434126006893033 0.04482912889317648 0.5121489144103705 0.7262381614355873 0.8526235709458734 0.9625220462248482 1.09538666250565 1.3032729938819374 1.6298662188557063
354 3540 -0.8728169745088321 -0.2747333765032092 0.10939350671916644 0.26434126006893033 0.04482912889317648 0.5121489144103705 0.7262381614355873 0.8526235709458734 0.9625220462248482 1.09538666250565 1.3032729938819374 1.6298662188557063
355 3550 -0.8728169745088321 -0.2747333765032092 0.10939350671916644 0.26434126006893033 0.04482912889317648 0.5121489144103705 0.7262381614355873 0.8526235709458734 0.9625220462248482 1.09538666250565 1.3032729938819374 1.6298662188557063
356 3560 -0.8728169745088321 -0.2747333765032092 0.10939350671916644 0.26434126006893033 0.04482912889317648 0.5121489144103705 0.7262381614355873 0.8526235709458734 0.9625220462248482 1.09538666250565 1.3032729938819374 1.6298662188557063
357 3570 -0.8728169745088321 -0.2747333765032092 0.10939350671916644 0.26434126006893033 0.04482912889317648 0.5121489144103705 0.7262381614355873 0.8526235709458734 0.9625220462248482 1.09538666250565 1.3032729938819374 1.6298662188557063
358 3580 -0.8728169745088321 -0.2747333765032092 0.10939350671916644 0.26434126006893033 0.04482912889317648 0.5121489144103705 0.7262381614355873 0.8526235709458734 0.9625220462248482 1.09538666250565 1.3032729938819374 1.6298662188557063
359 3590 -0.8728169745088321 -0.2747333765032092 0.10939350671916644 0.26434126006893033 0.04482912889317648 0.5121489144103705 0.7262381614355873 0.8526235709458734 0.9625220462248482 1.09538666250565 1.3032729938819374 1.6298662188557063
360 3600 -0.8728169745088321 -0.2747333765032092 0.10939350671916644 0.26434126006893033 0.04482912889317648 0.5121489144103705 0.7262381614355873 0.8526235709458734 0.9625220462248482 1.09538666250565 1.3032729938819374 1.6298662188557063
361 3610 -0.8700914988062018 -0.19806710543694328 0.05951541130418217 0.20191985464928885 0.043436998721843346 0.557282120526248 0.7479513321527169 0.9480899812160457 1.060290435477831 1.111145957017115 1.2986318060288837 1.4778153959617055
362 3620 -0.8700914988062018 -0.19806710543694328 0.05951541130418217 0.20191985464928885 0.043436998721843346 0.557282120526248 0.7479513321527169 0.9480899812160457 1.060290435477831 1.111145957017115 1.2986318060288837 1.4778153959617055
363 3630 -0.8700914988062018 -0.19806710543694328 0.05951541130418217 0.20191985464928885 0.043436998721843346 0.557282120526248 0.7479513321527169 0.9480899812160457 1.060290435477831 1.111145957017115 1.2986318060288837 1.4778153959617055
364 3640 -0.8700914988062018 -0.19806710543694328 0.05951541130418217 0.20191985464928885 0.043436998721843346 0.557282120526248 0.7479513321527169 0.9480899812160457 1.060290435477831 1.111145957017115 1.2986318060288837 1.4778153959617055
365 3650 -0.8700914988062018 -0.19806710543694328 0.05951541130418217 0.20191985464928885 0.043436998721843346 0.557282120526248 0.7479513321527169 0.9480899812160457 1.060290435477831 1.111145957017115 1.2986318060288837 1.4778153959617055
366 3660 -0.8700914988062018 -0.19806710543694328 0.05951541130418217 0.20191985464928885 0.043436998721843346 0.557282120526248 0.7479513321527169 0.9480899812160457 1.060290435477831 1.111145957017115 1.2986318060288837 1.4778153959617055
