% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=115408, Wed Nov 11 00:46:12 2020, <python>{}</python>
441 4410 6.854758648303981e-06 66.47570776810588 1.1517254165414477e-12 2.4290190256444516e-12 5.446500867282705e-12 6.6871438349859206e-12   
442 4420 6.626003345761303e-06 62.11955218462418 8.627987667146806e-13 8.6279876671468062e-13 3.4955511983061076e-12 1.0840266910597596e-11   
443 4430 5.799043569583774e-06 58.74042295547326 8.627987667146806e-13 1.6878420977338856e-12 2.7277056175564103e-12 4.109357421528267e-12   
444 4440 4.904665692911363e-06 57.569766162529874 8.627987667146806e-13 9.2508899203613314e-13 2.5247918832290295e-12 5.3078827134360584e-12   
445 4450 4.198453389352002e-06 58.42513981680307 2.877890928261595e-13 2.8778909282615948e-13 2.2750944617593425e-12 3.2185640161390586e-12   
446 4460 3.890329446272964e-06 58.73724080775567 1.7236149602288582e-13 1.7236149602288582e-13 1.2091270878182287e-12 2.17308351613861e-12   
447 4470 3.426271532657211e-06 58.87835101868846 1.7236149602288582e-13 2.2009195410762626e-13 1.0575495160041235e-12 1.9049580325795017e-12   
448 4480 2.9368754831454935e-06 61.75578966135604 1.7236149602288582e-13 2.2459353311869748e-13 6.806898973556197e-13 2.2132936549605684e-12   
449 4490 2.813691382845671e-06 64.60147127407957 1.7236149602288582e-13 2.9066008108481232e-13 9.042758218660622e-13 1.2089858110269475e-12   
450 4500 2.378429391907198e-06 63.56957514805066 1.2510812918352614e-13 1.2510812918352614e-13 5.585850764899118e-13 8.972321399121893e-13   
451 4510 2.198362636149241e-06 66.60875003196085 1.2510812918352614e-13 1.5446776753751902e-13 4.303292159199344e-13 7.332784816486645e-13   
452 4520 2.0601630212830926e-06 67.8575853098152 1.2510812918352614e-13 1.2699428716692452e-13 2.5438815861118553e-13 5.629935473562347e-13   
453 4530 1.789070817534235e-06 69.16305938378231 5.76793538543042e-14 5.7679353854304197e-14 2.672565170205851e-13 5.539537711470289e-13   
454 4540 1.701800071009033e-06 68.88834601688524 5.76793538543042e-14 9.0955177447267904e-14 2.0206649935539327e-13 3.5133077219443547e-13   
455 4550 1.6045454498381114e-06 73.16814418980123 5.76793538543042e-14 1.4362336515966579e-13 2.337313847081207e-13 3.2754712005661983e-13   
456 4560 1.4024518647296257e-06 73.5449697887952 5.76793538543042e-14 8.5029607925363686e-14 1.9319477209941683e-13 4.0737978834600504e-13   
457 4570 1.369676967618598e-06 72.6732581362773 5.530322539973646e-14 5.5303225399736459e-14 1.198835763118605e-13 1.9249819452228749e-13   
458 4580 1.3197218105764825e-06 68.19363853958399 5.530322539973646e-14 5.9363144410600537e-14 1.1394968920742562e-13 1.4485495340585747e-13   
459 4590 1.1748139940768798e-06 64.19412631306407 4.117894730034631e-14 4.1178947300346308e-14 1.1721635972879546e-13 2.332554056761854e-13   
460 4600 1.0488808842801436e-06 65.4095326049734 4.117894730034631e-14 5.6092833197404873e-14 9.479742336472508e-14 1.3437905208867127e-13   
461 4610 9.194927840918823e-07 62.882218127994875 4.117894730034631e-14 4.5103880450782139e-14 7.006042673878845e-14 1.1202976060818647e-13   
462 4620 8.235857248332422e-07 61.371340492641295 4.047932699790942e-14 4.0479326997909420e-14 7.269490466006976e-14 9.65755271728557e-14   
463 4630 8.349145049796357e-07 64.75431647563325 1.373396281064075e-14 1.3733962810640751e-14 3.551428099554158e-14 6.648126443355226e-14   
464 4640 8.409501394961179e-07 65.15001681892838 1.3017355392194553e-14 1.3017355392194553e-14 2.158045651238938e-14 4.380517151422318e-14   
465 4650 8.815884598777822e-07 66.45826583587142 7.85832493904382e-15 7.8583249390438195e-15 3.5540502385675236e-14 4.4742776243944455e-14   
