% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=115408, Wed Nov 11 00:46:12 2020, <python>{}</python>
309 3090 0.036653380353208545 0 0 0.0011909925337976952 0.001206990620503353 0.0013532078963885532 0.0017629667851686117 0.0030765573005900244 0.005124664837911488 0.009743340446606139 0.017083470337631152
310 3100 0.034385619960652355 0 0 0.0010907837746663663 0.0011036035701892067 0.0012888642877797233 0.001608095352760624 0.0028273529692405446 0.004709191186143524 0.008855541534756954 0.015513933504690727
311 3110 0.03385610757240026 0 0 0.0010204757517825944 0.0010981432877007471 0.0012628770380721695 0.001579714182785841 0.0027429692352751982 0.004557054865537533 0.008544158637578052 0.015154038420197283
312 3120 0.03255970113720425 0 0 0.0009736708920792243 0.0010485979379718368 0.001215284081340544 0.0015517494144119178 0.0026257193158937616 0.0043995784595042865 0.008230224136679907 0.014858544583668079
313 3130 0.03260720758611049 0 0 0.0009641836855257394 0.0010603109641152866 0.001213176210635181 0.0015782459206526765 0.0026970782737817897 0.004562211197434612 0.0084483807940443 0.015412949740007674
314 3140 0.03132906615386674 0 0 0.0009439039633134009 0.0010354792826934454 0.001170827966980461 0.0015246483933713914 0.0025319501291537526 0.0043095001963992735 0.007902563886194362 0.014494427908763064
315 3150 0.027815548978803353 0 0 0.0008213202106199259 0.0009172330667084124 0.0010425816326286974 0.0013385679712609232 0.0021795714965720673 0.003720257109264148 0.006878771283622141 0.01262647494849711
316 3160 0.026567807943545393 0 0 0.0007815988098968991 0.0008553987373308631 0.0009718166925227557 0.0012517967735961267 0.002077686932046436 0.003690011314907538 0.006822386486544606 0.012551115080017673
317 3170 0.02574157242108211 0 0 0.0007550876714318357 0.0007843112690001824 0.0009635945497540887 0.0012187175184382706 0.00202701173652563 0.0036507587565669432 0.0067379754913830855 0.012507975162761923
318 3180 0.026083504576448608 0 0 0.0007565422732370699 0.0007768859933902773 0.0009425814189303096 0.0011960004840282762 0.0020805146415734123 0.0038291959817631453 0.0070276450643746245 0.01313074705960487
319 3190 0.02848022332449318 0 0 0.0008023421294654322 0.0008131666991310621 0.0010844836591544329 0.0013653873246476799 0.002470284659228907 0.004630253041371547 0.008568167305621287 0.016074847446896336
320 3200 0.030535806099736724 0 0 0.0008691586404221496 0.0008676339637470934 0.0011297205695681742 0.0014527667296106855 0.0027765891497508154 0.005334992252035954 0.009915723569130985 0.018758137501120393
321 3210 0.03131816661610032 0 0 0.0008785032850089628 0.0008917240748841652 0.001155759678388145 0.0014862073295418847 0.002822792890478247 0.0055204521627611695 0.010207367310408123 0.019341386097950882
322 3220 0.029808704081380685 0 0 0.000828381112408982 0.0008203474663859088 0.0010812965759041822 0.0014403907296559693 0.0027618874304939462 0.005428795511011794 0.010077628251722667 0.019154387522459158
323 3230 0.02659541064216309 0 0 0.0007286472613076446 0.0007207892263310112 0.0009724891504625448 0.0012926717131392835 0.0024776069850013143 0.0048201356787931325 0.00894564342782784 0.01695052071092023
324 3240 0.023878787099871287 0 0 0.0006590485083508404 0.0006157492186836588 0.0008365950731346626 0.0011515199236383888 0.002200758807775642 0.004223918047867936 0.007827863532862073 0.014843789034133817
325 3250 0.020557463887653487 0 0 0.0005545565523574931 0.0005137607944817946 0.0007246832430478694 0.0009973985547234812 0.0018813454821962811 0.0036101958600077005 0.006698627768596469 0.012758242653214803
326 3260 0.01914900469933641 0 0 0.0005011705682380486 0.00046156470094102877 0.0006360687970235698 0.0009156342576207549 0.0016983319346940333 0.003235179425127989 0.0059966990428979424 0.011444203512302544
327 3270 0.01761641115375464 0 0 0.00045079463158948006 0.0004267712760737952 0.0005755922688866683 0.0008302953831494635 0.0015694999141397919 0.0029625117312661515 0.005500142986176902 0.01053281188148871
328 3280 0.017023472201770366 0 0 0.00043300377182095817 0.00040864502744949836 0.000550988353721582 0.0007957935743587097 0.0014777597826608918 0.002774696929652239 0.005181274548001745 0.009928225286550258
329 3290 0.01587471358020606 0 0 0.0004051234430859154 0.00037809788310401145 0.0004999498450563542 0.0007239912988814158 0.0013164822393785121 0.002524759145580863 0.004745973643983822 0.009170210717363984
330 3300 0.014335338616136086 0 0 0.00037544097256365374 0.00034537409042432636 0.0004398846105952583 0.0006135980493819303 0.0011172865788149577 0.002144192942389928 0.004038944255017019 0.007827906172779658
331 3310 0.012786133885164211 0 0 0.0003298409202484552 0.0003043862515453323 0.00039275991307392524 0.0005460678643254142 0.0009749602626364027 0.0018931064652122351 0.003578779901084859 0.006933535537275234
332 3320 0.011204389134872773 0 0 0.0002860660695944264 0.00025580150164238236 0.0003425400480111568 0.00047487102772386387 0.0008520925018654021 0.0016553032587194576 0.0031303856069401182 0.006075311819518476
333 3330 0.01016535027477539 0 0 0.00025520958366421586 0.00022827987528765842 0.00030984464750205586 0.00042661773577108226 0.0007751192669674622 0.0015007956963607396 0.00285220991235707 0.005517195677533438
334 3340 0.010112157621505106 0 0 0.00027000362380131046 0.00023382607460430303 0.0003056144323638537 0.0004206073355342578 0.000745702563339387 0.0014407093168032849 0.00275132961094601 0.005348353393513647
335 3350 0.009896377803424169 0 0 0.0002680287841999693 0.00023188844430722708 0.00028461024936755674 0.00039456585122336376 0.0006967333590976504 0.0013574385853622987 0.0025864696873619188 0.005042895553270491
336 3360 0.009215809760758928 0 0 0.00023846887530722878 0.000203827423671229 0.0002598829449433938 0.00036559313108690966 0.0006470899491565583 0.001254448577359084 0.002383768560706449 0.004634363124639568
337 3370 0.008446449931713746 0 0 0.0002167817866518788 0.00017797668264958813 0.00023916967912878607 0.00034057163395860714 0.0006101556961373291 0.0011740308087143862 0.0022350310577185363 0.004375886425469026
338 3380 0.0077268335039166235 0 0 0.0001989852454677597 0.00015693347020394658 0.000215013845407957 0.00031367400758303766 0.000559690017923689 0.001069075274212727 0.0020287533535184904 0.003982804298764084
339 3390 0.007093897955186842 0 0 0.0001796313959923315 0.00014470966451910877 0.00019709781066445256 0.00028593024530597854 0.0005153751928736782 0.0009893321364514895 0.001877299832939508 0.0036836240376450897
340 3400 0.0067099657306511915 0 0 0.00016999356124039632 0.0001364404154222257 0.00018929247795713348 0.0002691629136019765 0.00047921662183873786 0.000910852998991246 0.0017296681385011033 0.003399404561171733
341 3410 0.00587539248545954 0 0 0.00014096761257901202 0.00011929419133431254 0.0001676655286151083 0.00023603365558393238 0.0004156325078917669 0.0007832312717686126 0.0014997178076766023 0.0029570700665181426
342 3420 0.005257218823889852 0 0 0.00012421441607626314 0.00010496929845923248 0.00014943680422650613 0.00020925109014062406 0.0003604883071716496 0.0006859978604912354 0.0013205906303421645 0.0026103393853067836
343 3430 0.004950884621858845 0 0 0.00011534142056564644 9.731152013385828e-05 0.00014003608273710085 0.0002013371334675698 0.0003512392724678534 0.0006675049584252697 0.0012908667580547662 0.0025566601616733497
344 3440 0.004699257938588452 0 0 0.00010888673244055736 9.161402453537721e-05 0.00012272796717622164 0.00018676805200974788 0.0003298426657372865 0.0006280161913673637 0.0012129941084807305 0.002395888251010186
345 3450 0.004315972535205519 0 0 0.00010102701952077419 8.13311937700756e-05 0.00011182439576709842 0.00016919660773488567 0.00029759653636435437 0.0005675999472942843 0.0010910905643411982 0.0021606778108316828
346 3460 0.003796398935706434 0 0 8.720487396800958e-05 7.173494540276969e-05 9.815090599064133e-05 0.000147720363000762 0.00025670601353009083 0.0004904334023580713 0.0009480809917048621 0.001876639320138939
347 3470 0.0033033194528971892 0 0 7.295096211266063e-05 6.149941110612274e-05 8.50086269989161e-05 0.0001248296256961675 0.00021924475938138623 0.0004169441202706215 0.0008029142347425812 0.0015932222498016842
348 3480 0.0031342855145400322 0 0 6.76793247391285e-05 5.642978509225704e-05 7.986974649604849e-05 0.00011540479365612287 0.00020771667730157763 0.0003936471780267559 0.0007584782250044994 0.001505029594986182
349 3490 0.0027222987614911884 0 0 5.538556890486132e-05 4.7412792712191956e-05 6.731385630386122e-05 9.598653141018262e-05 0.00017845880763817492 0.000335756925327257 0.0006502570251814618 0.0012937995112200342
350 3500 0.002601575950279114 0 0 5.123244038276222e-05 4.381582302159284e-05 6.385075704892967e-05 9.094606312829044e-05 0.00016706473455634644 0.00031806578493852696 0.0006132737099206689 0.0012230949112820842
351 3510 0.0022885098742144562 0 0 4.4745551514908455e-05 3.763926568352693e-05 5.587170186801534e-05 8.011758146702493e-05 0.00014728018903089794 0.00027952707269181525 0.0005395701814828839 0.0010741729322779519
352 3520 0.0021026319149158807 0 0 3.9683376930447716e-05 3.475519775481351e-05 5.1834319514167625e-05 7.440034527106408e-05 0.00013632810749688104 0.00025858668489508834 0.0004949118248504297 0.0009877626242415704
353 3530 0.0019827636287099866 0 0 3.5707257073141836e-05 3.212595285969775e-05 4.85150572893331e-05 6.876779223898207e-05 0.00012596701718878864 0.00023742385116896022 0.0004574618213820898 0.0009128071318426199
354 3540 0.0018165159891800205 0 0 3.284110763263958e-05 2.9670755105507682e-05 4.327089228480802e-05 5.9410446185631453e-05 0.00011209052389784464 0.0002123979776999507 0.0004088709891638894 0.000820043466595193
355 3550 0.002029304483905219 0 0 3.6908844558365835e-05 3.2275563285393364e-05 4.644157014654975e-05 6.374980432994647e-05 0.00011908316833561204 0.00022673728231702126 0.0004394722454494596 0.0008845314837381716
356 3560 0.002003974171243369 0 0 3.4857901387111004e-05 3.0396555214218972e-05 4.4518233755169534e-05 6.256606591860332e-05 0.00011714620793222879 0.0002241197921017697 0.00043508762028440746 0.0008743271576393047
357 3570 0.0018214220000694027 0 0 3.0289378727466764e-05 2.5918976771909227e-05 3.9303907287385974e-05 5.6528680187883134e-05 0.0001056528938937132 0.00020435661611446158 0.000395640323817009 0.0007946664272751338
358 3580 0.001901064409832976 0 0 3.173304930315832e-05 2.6060430755643392e-05 3.897236787107209e-05 5.952048343847562e-05 0.0001110026767964926 0.00021619835706493854 0.0004267227654033635 0.0008533044705227987
359 3590 0.0018581659628842553 0 0 3.0338196890846342e-05 2.5033309205029096e-05 3.814752528161125e-05 5.7995438172802325e-05 0.0001089291946883358 0.00021234620601501446 0.00041907132326092587 0.0008381504286054159
360 3600 0.0018274773496175928 0 0 2.986831782448616e-05 2.4588797816745786e-05 3.7819960211031175e-05 5.7508759882398086e-05 0.00010542242156293465 0.0002074359467641067 0.00040862091095298194 0.0008194632838018626
361 3610 0.001666864591146127 0 0 2.6749719804729802e-05 2.251927723800655e-05 3.4816876883259126e-05 5.234372704897297e-05 9.357410338266129e-05 0.000183789225938932 0.000363211972349743 0.0007302922886305539
362 3620 0.0015265566509026194 0 0 2.370147011413609e-05 2.011249202461259e-05 3.119962585931881e-05 4.929059852956363e-05 8.800657943120321e-05 0.00017368216564565207 0.0003415363639654933 0.0006850001042924305
363 3630 0.0013575241242361914 0 0 2.055678376730353e-05 1.7231902594316797e-05 2.7521512698296015e-05 4.2989562053735894e-05 7.905512060164282e-05 0.00015510524568112738 0.0003037769389259502 0.0006083758080687591
364 3640 0.001252437547230252 0 0 1.884073737456961e-05 1.5518101695767265e-05 2.3680717920715447e-05 3.749184602922504e-05 7.096655000943983e-05 0.00013862567550815166 0.0002720078249064298 0.0005442645365116174
365 3650 0.001085563618184891 0 0 1.62161693529308e-05 1.3005603400612636e-05 2.0108653862686608e-05 3.2464544879706993e-05 6.103981829786624e-05 0.00011893661465742072 0.00023300620008858276 0.00046577172421830547
366 3660 0.000998440071823645 0 0 1.4527658259837502e-05 1.19443921421772e-05 1.8462066584504417e-05 2.9029434557579468e-05 5.493845383763248e-05 0.00010694042327126514 0.0002084628478570046 0.0004180103294365284
367 3670 0.0009844753063501504 0 0 1.403977534792794e-05 1.2621322130255958e-05 1.879593988019805e-05 2.8122784657910576e-05 5.193904030030109e-05 0.00010117879158814764 0.00019627256243244452 0.0003938974088390207
368 3680 0.0008947307584814946 0 0 1.2743230906078815e-05 1.1409283574239254e-05 1.6285121753022053e-05 2.526767277692614e-05 4.747142698058089e-05 9.211822867694598e-05 0.00017932261991782946 0.00035963181402351766
369 3690 0.0008694549963191191 0 0 1.2298092207013077e-05 1.1400257684181923e-05 1.587774144717248e-05 2.4713907396771537e-05 4.647227967307092e-05 9.168847287939422e-05 0.00017795553354320608 0.00035713378670114746
370 3700 0.0008333425968942075 0 0 1.1435620013854832e-05 1.1033127082518429e-05 1.513787588218285e-05 2.367186314242653e-05 4.4428859891563304e-05 8.733873479335585e-05 0.0001695049405842676 0.0003409700881213226
371 3710 0.0007749968533378328 0 0 1.0722654735775187e-05 1.0140236019992466e-05 1.4172899999970436e-05 2.2044240786022337e-05 4.185892668781941e-05 8.163131168263554e-05 0.00015854003475152846 0.00031887771411876045
372 3720 0.000701186442463071 0 0 9.666544355362482e-06 8.906347730488945e-06 1.2689862904194091e-05 1.9950447591644934e-05 3.8132053091931005e-05 7.319827419097694e-05 0.00014172542326354128 0.00028551697686001577
373 3730 0.0006225140255471612 0 0 8.242321041328989e-06 7.792092481859814e-06 1.1283764574584378e-05 1.7900343362750147e-05 3.4132942773867225e-05 6.539410139834949e-05 0.00012652419238492885 0.000255483077009332
374 3740 0.0005829126688276699 0 0 7.4693673981359154e-06 7.205528952220621e-06 1.0629076109320919e-05 1.6735873861817924e-05 3.2334974433154045e-05 6.133426783543895e-05 0.00011843554408465718 0.00023923342074248365
375 3750 0.0005124853934425886 0 0 6.527846753385135e-06 5.9654546379391135e-06 9.010957254246265e-06 1.4453052205007892e-05 2.8195372086982848e-05 5.321253074337868e-05 0.00010263932289384197 0.00020722143663266755
376 3760 0.00045535339379019325 0 0 5.702163883982398e-06 5.276726365932505e-06 7.851845858170085e-06 1.2741024694654345e-05 2.4698737297042575e-05 4.6979565387773293e-05 9.054066750357823e-05 0.00018255276010791001
377 3770 0.00040978583486955323 0 0 5.018552169713855e-06 4.6449758697345605e-06 6.996672527388655e-06 1.1344819175301594e-05 2.1993172368652247e-05 4.223366436110305e-05 8.121112965781062e-05 0.00016382560411048992
378 3780 0.0003760374621174128 0 0 4.4359074553454215e-06 4.279613424662311e-06 6.383031767094183e-06 1.0245480167895871e-05 2.0073027086911004e-05 3.898840936772417e-05 7.493229476940481e-05 0.0001514015087425594
379 3790 0.0003477898512084145 0 0 4.140437492421236e-06 3.922152078844132e-06 5.7528038452855675e-06 9.439180400720682e-06 1.8464201693613293e-05 3.585629966411057e-05 6.88994562519564e-05 0.0001390514667498975
380 3800 0.0003172354849397779 0 0 3.7385574170524014e-06 3.60737673685251e-06 5.219915861680696e-06 8.51521229989179e-06 1.667942084354045e-05 3.2660330813701765e-05 6.280911843079039e-05 0.00012685962314450534
381 3810 0.0002764980894412199 0 0 3.205140771019779e-06 3.108625536516317e-06 4.371485359259925e-06 7.154828718943274e-06 1.4138989282266489e-05 2.8156052168684502e-05 5.4294660683770455e-05 0.00010964203553225247
382 3820 0.0002624460541370981 0 0 3.006843233599938e-06 2.9346032313730407e-06 4.131686980594852e-06 6.753007186931659e-06 1.315984148480013e-05 2.6569154120626196e-05 5.107033400072408e-05 0.00010321028426276262
383 3830 0.0002514466271413216 0 0 2.8294413261399287e-06 2.808481332228164e-06 3.9265913901589814e-06 6.619589371051776e-06 1.2736278851971399e-05 2.5552497375455443e-05 4.902224794724906e-05 9.888212598928292e-05
384 3840 0.00023857605115443822 0 0 2.729804688604246e-06 2.7047016935697544e-06 3.6715489109092777e-06 6.203615266402197e-06 1.1893977070438322e-05 2.4049209489743782e-05 4.6240490729670845e-05 9.32798619243326e-05
385 3850 0.00021075670847994974 0 0 2.392940651376332e-06 2.3425651597987946e-06 3.172115184484558e-06 5.370230032599266e-06 1.0354077958638546e-05 2.084322733795689e-05 4.000206335860491e-05 8.066902187945949e-05
386 3860 0.0001919018157758368 0 0 2.1108167391951717e-06 2.1189764397371894e-06 2.85194476329025e-06 4.711054972439446e-06 9.159333392389308e-06 1.8165002100533963e-05 3.4862675505264625e-05 7.020828065142636e-05
387 3870 0.0001790436133742755 0 0 1.9285977338872575e-06 1.9864195730745308e-06 2.6210892665685052e-06 4.350673655063558e-06 8.40975821568381e-06 1.6644399908687052e-05 3.201887352070414e-05 6.461737491458533e-05
388 3880 0.00016992069736109788 0 0 1.8052028632255022e-06 1.8262655560137564e-06 2.422439813334821e-06 3.987958594995819e-06 7.63271698156541e-06 1.5226390358617695e-05 2.927188874361635e-05 5.911826730230873e-05
389 3890 0.0001617833476039678 0 0 1.758840589882075e-06 1.7298012603667024e-06 2.2709196496536826e-06 3.75081103547783e-06 7.0958732092787296e-06 1.4114580749812834e-05 2.7062054179410642e-05 5.4498658909473274e-05
390 3900 0.00014851305187239542 0 0 1.6020780092340937e-06 1.5685978919432504e-06 2.065979084378089e-06 3.3681369769370246e-06 6.502651154629058e-06 1.2798250469242455e-05 2.459226540384333e-05 4.9553468808232304e-05
391 3910 0.00013451246673353603 0 0 1.4696644913733744e-06 1.4075358500508253e-06 1.908663251975818e-06 3.1133641950109246e-06 5.948914135135906e-06 1.1714639803745963e-05 2.2357772892348354e-05 4.5026748880644934e-05
392 3920 0.00012399773900486014 0 0 1.352259236927919e-06 1.2893248849162653e-06 1.7446945781799846e-06 2.8396706492067356e-06 5.434049021852295e-06 1.0691974035683071e-05 2.0429391157828276e-05 4.116452355639068e-05
393 3930 0.0001190502923360907 0 0 1.3092624877743765e-06 1.228833765913989e-06 1.6242193164435778e-06 2.636349113303048e-06 4.983409638414949e-06 9.9923343556161e-06 1.905442547188908e-05 3.835574257426907e-05
394 3940 0.00011206470445480054 0 0 1.2355414044299443e-06 1.1150251572576767e-06 1.4748323092016373e-06 2.3803585500254096e-06 4.6634467067230704e-06 9.317213004436664e-06 1.7823302573237765e-05 3.593871403895688e-05
395 3950 0.0001047240968941435 0 0 1.1195698810242564e-06 1.0449154156366093e-06 1.371792874985364e-06 2.197897523871841e-06 4.253386331808513e-06 8.608042402799943e-06 1.6467149774008923e-05 3.313752049880383e-05
396 3960 0.0001013411896667142 0 0 1.0896599882094817e-06 9.985341500216386e-07 1.282481562078321e-06 2.0369133864778587e-06 4.03961024554032e-06 8.196174625827401e-06 1.574512925130913e-05 3.16727875522251e-05
397 3970 0.00010206873948249764 0 0 1.0844742750282734e-06 1.0332171564673357e-06 1.3188602686768832e-06 2.033603644814381e-06 3.9903792164699685e-06 8.039723320392838e-06 1.5447257664301556e-05 3.112662654117356e-05
398 3980 9.376411736724238e-05 0 0 9.869742424690754e-07 9.262846460373614e-07 1.19072142509328e-06 1.8025112467279012e-06 3.5044158293972453e-06 7.13874011880263e-06 1.3724710172327344e-05 2.7601995918952723e-05
399 3990 8.997855445349977e-05 0 0 9.086678685213678e-07 8.613112598205956e-07 1.1255621917098645e-06 1.7141204589696828e-06 3.3782018126003684e-06 6.777466540762958e-06 1.3023239265550536e-05 2.617806111836637e-05
400 4000 8.758586620405311e-05 0 0 8.334630140133249e-07 8.40812807064624e-07 1.0814401745220374e-06 1.6377058833315086e-06 3.245970818322007e-06 6.596815841023204e-06 1.2721155501084952e-05 2.5583920565577725e-05
401 4010 8.34329795635207e-05 0 0 7.462907497075066e-07 7.978973170605228e-07 1.0025079480844972e-06 1.5538196973107053e-06 3.004018018058655e-06 6.122339918855246e-06 1.1778223012973085e-05 2.371163750159891e-05
402 4020 7.670612782508586e-05 0 0 6.872172434776325e-07 7.268492264960201e-07 8.908710081607445e-07 1.4053765721553575e-06 2.682038024583398e-06 5.4578264164962535e-06 1.0522872399108922e-05 2.117246993881921e-05
403 4030 7.294037648148287e-05 0 0 6.520697631306725e-07 6.718425205678915e-07 8.347298710684049e-07 1.287303407787299e-06 2.40132318622753e-06 4.943005989475259e-06 9.530056774025018e-06 1.9181893431814602e-05
404 4040 7.187451965406577e-05 0 0 6.345456365304365e-07 6.656698191259859e-07 8.05346905939425e-07 1.2162855668260198e-06 2.2539433053026284e-06 4.555770322531512e-06 8.896027359514616e-06 1.7871882027414264e-05
405 4050 7.052029367199301e-05 0 0 6.081551683908391e-07 6.526114142974807e-07 7.804813606900258e-07 1.2000481673772755e-06 2.1491393403045446e-06 4.36082918476961e-06 8.555243052116235e-06 1.721926901107532e-05
406 4060 6.158480597026824e-05 0 0 5.37149894169237e-07 5.71562143685979e-07 6.870174711081682e-07 1.0594843892011066e-06 1.905380183515823e-06 3.872072356825701e-06 7.572836618425525e-06 1.5265451720371216e-05
407 4070 5.537296628506749e-05 0 0 4.7660310261188765e-07 5.030961811849947e-07 6.018969428842563e-07 9.326486403774472e-07 1.713487278557391e-06 3.4610187898334866e-06 6.813321948753372e-06 1.3738489183466341e-05
408 4080 5.3330533007176135e-05 0 0 4.438821023241323e-07 4.661100375079227e-07 5.859522714899185e-07 8.983182217041844e-07 1.642544517061822e-06 3.3382025187424846e-06 6.591559294527241e-06 1.327961682678239e-05
409 4090 5.127965456805603e-05 0 0 4.1634569223418e-07 4.553658980894874e-07 5.776289925101731e-07 8.761003439022749e-07 1.6004377562211608e-06 3.2222392026147015e-06 6.319636204939774e-06 1.2735995533505051e-05
410 4100 4.6839199819151e-05 0 0 3.842458940807182e-07 4.213038665237104e-07 5.299822653696648e-07 7.682122449347161e-07 1.3909994780741587e-06 2.7959125994471134e-06 5.490654119507081e-06 1.1064915992111587e-05
411 4110 4.075663763424715e-05 0 0 3.3558099478048003e-07 3.5884789002932977e-07 4.5693400934259136e-07 6.624124563514928e-07 1.2032357962345477e-06 2.395530375072416e-06 4.689447687024105e-06 9.450341892101726e-06
412 4120 3.6893019770735756e-05 0 0 3.031358864461185e-07 3.291137614157107e-07 4.1379455707191856e-07 5.930222985750822e-07 1.05937032051783e-06 2.096759626072991e-06 4.091206086790289e-06 8.234973336755652e-06
413 4130 3.4442131647875604e-05 0 0 2.718727404482839e-07 3.0355136062606884e-07 3.8060409205154246e-07 5.365912084901218e-07 9.563288574738468e-07 1.8732003389375141e-06 3.637670903660089e-06 7.31725893031274e-06
414 4140 3.0809959341749747e-05 0 0 2.3942446306670527e-07 2.752823512681314e-07 3.372204459159714e-07 4.786545467422372e-07 8.579926851399167e-07 1.6532111514764234e-06 3.217537367727923e-06 6.477811707672799e-06
415 4150 2.6825543034878784e-05 0 0 2.0846389820083554e-07 2.3929374762649204e-07 2.913092152498644e-07 4.075991140264142e-07 7.269008986842682e-07 1.4104074951540595e-06 2.736170949316709e-06 5.5167614228242625e-06
416 4160 2.4934867957218456e-05 0 0 1.9408861032469849e-07 2.213012426343324e-07 2.6518836312147236e-07 3.6985386093444057e-07 6.727513542916161e-07 1.3055504982234952e-06 2.527726869102273e-06 5.092764220922564e-06
417 4170 2.2849320509306105e-05 0 0 1.76478325660991e-07 1.9821026837806703e-07 2.3712391497358044e-07 3.3313228456210614e-07 6.05724074435363e-07 1.1796493074490216e-06 2.2835408278447085e-06 4.602309398139337e-06
418 4180 2.057225602204748e-05 0 0 1.5909504907426565e-07 1.7585148295378113e-07 2.133851310564447e-07 2.934999739988175e-07 5.19775398718423e-07 1.0159293240299875e-06 1.979593022358733e-06 3.984437353070671e-06
419 4190 1.946775305921734e-05 0 0 1.4718410662039487e-07 1.6500683293123582e-07 2.017553722556792e-07 2.787388632721117e-07 4.950963716816744e-07 9.594703632651667e-07 1.862647040242128e-06 3.7472441647429186e-06
420 4200 1.8505804941868222e-05 0 0 1.3782837961380743e-07 1.523612341083807e-07 1.8318599257436603e-07 2.532090962170319e-07 4.5888218845498384e-07 8.89871548437315e-07 1.728752639222307e-06 3.4903411348961856e-06
421 4210 1.961901978605701e-05 0 0 1.411846188667448e-07 1.5231738196625332e-07 1.833290144552914e-07 2.568273380614545e-07 4.710802197582651e-07 9.171276463995098e-07 1.769448435705285e-06 3.587414393088738e-06
422 4220 1.8791596735762583e-05 0 0 1.3354752797575734e-07 1.4708854613390945e-07 1.7384474423197922e-07 2.4278040123828364e-07 4.4754358063147107e-07 8.688980465794584e-07 1.6784087538995227e-06 3.4009313242788175e-06
423 4230 1.9362245994523595e-05 0 0 1.3643047472848662e-07 1.5701745794087893e-07 1.8536420673942104e-07 2.534430317023735e-07 4.760053811560195e-07 9.229456000793568e-07 1.797659947926049e-06 3.624037841495076e-06
424 4240 1.7471115355515087e-05 0 0 1.214598385678163e-07 1.357583661618805e-07 1.6497690987531233e-07 2.2800023918992342e-07 4.2523114394561124e-07 8.306477270837251e-07 1.6168952192127978e-06 3.2643077111708897e-06
425 4250 1.701615867644802e-05 0 0 1.1505937082682624e-07 1.3156032030630767e-07 1.5777881877581902e-07 2.18434536069417e-07 4.094020847091524e-07 8.015191630108099e-07 1.5634709883058468e-06 3.1623386625136645e-06
426 4260 1.534910717358262e-05 0 0 1.0078577235439651e-07 1.1520079060139869e-07 1.3781762183995096e-07 1.9573223080117382e-07 3.6304011100414006e-07 7.175648419381954e-07 1.4008003303513117e-06 2.830477220676939e-06
427 4270 1.3690083583606536e-05 0 0 9.094866037483458e-08 1.015369077920527e-07 1.2117870595206479e-07 1.722733404715741e-07 3.2198904130872196e-07 6.319927913184686e-07 1.2337062860576549e-06 2.494859631407302e-06
428 4280 1.3404663736026502e-05 0 0 9.507674450906088e-08 1.0002182195896472e-07 1.1534672938203112e-07 1.6585182156251972e-07 3.0795356514251214e-07 6.002721785951637e-07 1.177318613019973e-06 2.378170224145992e-06
429 4290 1.3301344420246792e-05 0 0 9.235009260990691e-08 1.0114558598989673e-07 1.1037638364849839e-07 1.653692417301747e-07 3.0700189891391894e-07 5.917031388946372e-07 1.1606230641080157e-06 2.3484334482119514e-06
430 4300 1.2911817994319755e-05 0 0 8.777604656197288e-08 9.717541179650226e-08 1.0645356994916479e-07 1.5779402528129898e-07 2.9427830699873317e-07 5.615657153938066e-07 1.0969023758898507e-06 2.217174141879316e-06
431 4310 1.227404354321338e-05 0 0 8.392606964253818e-08 9.039442529294836e-08 1.0252898185193286e-07 1.449929892702426e-07 2.692474004083838e-07 5.127792971906623e-07 1.0015790837191328e-06 2.022946227710968e-06
432 4320 1.1453501228831801e-05 0 0 7.99938287973075e-08 8.388746959315986e-08 9.551289780471946e-08 1.3291482276153554e-07 2.3970250973320094e-07 4.591064265585213e-07 9.027338318792036e-07 1.8191033668010774e-06
433 4330 1.1081546245471928e-05 0 0 7.52949294443735e-08 7.97986552374041e-08 9.365108215775614e-08 1.3183137673083998e-07 2.3608262581671324e-07 4.496970790990348e-07 8.879990462654096e-07 1.7930346132635227e-06
434 4340 1.0340041393380249e-05 0 0 6.903064949661194e-08 7.267841876552734e-08 8.518506499361809e-08 1.2224323679670251e-07 2.1277868536672418e-07 4.042499786567651e-07 7.970500558753034e-07 1.608059653828643e-06
435 4350 9.949662344124673e-06 0 0 6.693462091670042e-08 6.975341227662748e-08 8.164147825495977e-08 1.1521070088682319e-07 1.9994524927742202e-07 3.730877543555449e-07 7.375171939443274e-07 1.4818230167178966e-06
436 4360 9.858015367398624e-06 0 0 6.32002586393673e-08 6.904779200888303e-08 8.171268089508674e-08 1.1486480935732282e-07 1.9860654170966676e-07 3.705388202756939e-07 7.285136757246288e-07 1.4644747827356586e-06
437 4370 8.740649369407961e-06 0 0 5.54959996998578e-08 6.044154360052704e-08 7.04314227430439e-08 1.0133753036436679e-07 1.7470262364227015e-07 3.278492978717806e-07 6.442499206965642e-07 1.2969507358311603e-06
438 4380 8.255975364935465e-06 0 0 5.228799077604993e-08 5.661939742336246e-08 6.738126101532274e-08 9.612464968260533e-08 1.6024012729726126e-07 3.0291460687954475e-07 5.958694669421287e-07 1.200649686455011e-06
439 4390 7.669099239940044e-06 0 0 4.82334648972568e-08 5.1425751617382724e-08 6.235870161712629e-08 9.025377603940272e-08 1.4936120561457363e-07 2.789903984085375e-07 5.502474368162767e-07 1.1100871813330137e-06
440 4400 6.687423912527052e-06 0 0 4.159786980454471e-08 4.340581829115254e-08 5.274072878980317e-08 7.64129238040457e-08 1.2742032387741786e-07 2.3807936231532923e-07 4.6985370416901736e-07 9.474201542352111e-07
